pH,EC,Organic Matter,CEC,TN,TIC,Particle,b,Kd,Psc,k,E,u,a,ZPE,H,G,Eth,CV,S,logKow,HBD,HBA,TBSA,logS,Randic,Polar,Hydrophobic,time(d),depth(cm)
4.66,0.048,16.4,8.228,1.082,1.372,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,8,20
4.74,0.05,14.71,6.482,0.992,1.527,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,10,1
4.74,0.05,14.71,6.482,0.992,1.527,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,10,2
4.74,0.05,14.71,6.482,0.992,1.527,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,10,3
4.74,0.05,14.71,6.482,0.992,1.527,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,10,4
4.74,0.05,14.71,6.482,0.992,1.527,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,10,5
4.64,0.049,15.34,6.699,1.065,1.612,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,10,6
4.64,0.049,15.34,6.699,1.065,1.612,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,10,8
4.64,0.049,15.34,6.699,1.065,1.612,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,10,12
4.64,0.049,15.34,6.699,1.065,1.612,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,10,20
4.74,0.052,12.27,3.315,0.921,1.964,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,13,1
4.74,0.052,12.27,3.315,0.921,1.964,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,13,2
4.74,0.052,12.27,3.315,0.921,1.964,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,13,3
4.74,0.052,12.27,3.315,0.921,1.964,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,13,4
4.74,0.052,12.27,3.315,0.921,1.964,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,13,5
4.59,0.049,13.21,3.641,1.03,2.092,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,13,6
4.59,0.049,13.21,3.641,1.03,2.092,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,13,8
4.59,0.049,13.21,3.641,1.03,2.092,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,13,12
4.59,0.049,13.21,3.641,1.03,2.092,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,13,20
4.82,0.063,10.49,1.773,0.879,2.235,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,18,1
4.82,0.063,10.49,1.773,0.879,2.235,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,18,2
4.82,0.063,10.49,1.773,0.879,2.235,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,18,3
4.82,0.063,10.49,1.773,0.879,2.235,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,18,4
4.82,0.063,10.49,1.773,0.879,2.235,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,18,5
4.62,0.048,11.88,2.033,0.993,2.202,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,18,6
4.62,0.048,11.88,2.033,0.993,2.202,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,18,8
4.62,0.048,11.88,2.033,0.993,2.202,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,18,12
4.62,0.048,11.88,2.033,0.993,2.202,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,18,20
4.89,0.073,9.94,1.815,0.873,2.288,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,24,1
4.89,0.073,9.94,1.815,0.873,2.288,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,24,2
4.89,0.073,9.94,1.815,0.873,2.288,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,24,3
4.89,0.073,9.94,1.815,0.873,2.288,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,24,4
4.89,0.073,9.94,1.815,0.873,2.288,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,24,5
4.67,0.047,11.6,1.953,0.973,2.072,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,24,6
4.67,0.047,11.6,1.953,0.973,2.072,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,24,8
4.67,0.047,11.6,1.953,0.973,2.072,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,24,12
4.67,0.047,11.6,1.953,0.973,2.072,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,24,20
5.04,0.093,8.84,1.898,0.86,2.394,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,34,1
5.04,0.093,8.84,1.898,0.86,2.394,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,34,2
5.04,0.093,8.84,1.898,0.86,2.394,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,34,3
5.04,0.093,8.84,1.898,0.86,2.394,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,34,4
5.04,0.093,8.84,1.898,0.86,2.394,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,34,5
4.77,0.043,11.05,1.794,0.934,1.812,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,34,6
4.77,0.043,11.05,1.794,0.934,1.812,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,34,8
4.77,0.043,11.05,1.794,0.934,1.812,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,34,12
4.77,0.043,11.05,1.794,0.934,1.812,0.2875,1.239,344,716.3,0.281,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,34,20
8.13,0.142,14.95,22.61,1.05,7.31,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,1,1
8.13,0.142,14.95,22.61,1.05,7.31,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,1,2
8.13,0.142,14.95,22.61,1.05,7.31,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,1,3
8.13,0.142,14.95,22.61,1.05,7.31,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,1,4
8.13,0.142,14.95,22.61,1.05,7.31,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,1,5
8.13,0.142,14.95,22.61,1.05,7.31,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,1,6
8.13,0.142,14.95,22.61,1.05,7.31,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,1,8
8.13,0.142,14.95,22.61,1.05,7.31,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,1,12
8.13,0.142,14.95,22.61,1.05,7.31,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,1,20
7.96,0.162,13.93,19.342,1.057,7.141,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,2,1
7.96,0.162,13.93,19.342,1.057,7.141,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,2,2
7.96,0.162,13.93,19.342,1.057,7.141,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,2,3
7.96,0.162,13.93,19.342,1.057,7.141,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,2,4
7.96,0.162,13.93,19.342,1.057,7.141,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,2,5
7.96,0.148,15.22,19.339,1.059,6.919,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,2,6
7.96,0.148,15.22,19.339,1.059,6.919,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,2,8
7.96,0.148,15.22,19.339,1.059,6.919,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,2,12
7.96,0.148,15.22,19.339,1.059,6.919,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,2,20
7.61,0.202,11.89,12.809,1.063,6.803,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,5,1
7.61,0.202,11.89,12.809,1.063,6.803,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,5,2
7.61,0.202,11.89,12.809,1.063,6.803,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,5,3
7.61,0.202,11.89,12.809,1.063,6.803,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,5,4
7.61,0.202,11.89,12.809,1.063,6.803,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,5,5
7.62,0.158,15.76,12.802,1.071,6.138,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,5,6
7.62,0.158,15.76,12.802,1.071,6.138,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,5,8
7.62,0.158,15.76,12.802,1.071,6.138,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,5,12
7.62,0.158,15.76,12.802,1.071,6.138,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,5,20
7.44,0.221,10.87,9.543,1.066,6.635,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,7,1
7.44,0.221,10.87,9.543,1.066,6.635,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,7,2
7.44,0.221,10.87,9.543,1.066,6.635,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,7,3
7.44,0.221,10.87,9.543,1.066,6.635,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,7,4
7.44,0.221,10.87,9.543,1.066,6.635,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,7,5
7.45,0.164,16.03,9.533,1.077,5.747,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,7,6
7.45,0.164,16.03,9.533,1.077,5.747,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,7,8
7.45,0.164,16.03,9.533,1.077,5.747,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,7,12
7.45,0.164,16.03,9.533,1.077,5.747,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,7,20
7.26,0.241,9.86,6.277,1.07,6.466,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,10,1
7.26,0.241,9.86,6.277,1.07,6.466,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,10,2
7.26,0.241,9.86,6.277,1.07,6.466,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,10,3
7.26,0.241,9.86,6.277,1.07,6.466,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,10,4
7.26,0.241,9.86,6.277,1.07,6.466,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,10,5
7.28,0.169,16.3,6.265,1.083,5.357,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,10,6
7.28,0.169,16.3,6.265,1.083,5.357,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,10,8
7.28,0.169,16.3,6.265,1.083,5.357,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,10,12
7.28,0.169,16.3,6.265,1.083,5.357,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,10,20
7.09,0.261,8.84,3.011,1.073,6.298,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,15,1
7.09,0.261,8.84,3.011,1.073,6.298,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,15,2
7.09,0.261,8.84,3.011,1.073,6.298,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,15,3
7.09,0.261,8.84,3.011,1.073,6.298,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,15,4
7.09,0.261,8.84,3.011,1.073,6.298,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,15,5
7.11,0.174,16.57,2.996,1.089,4.966,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,15,6
7.11,0.174,16.57,2.996,1.089,4.966,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,15,8
7.11,0.174,16.57,2.996,1.089,4.966,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,15,12
7.11,0.174,16.57,2.996,1.089,4.966,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,15,20
6.78,0.199,11.78,4.7,1.081,7.939,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,24,1
6.78,0.199,11.78,4.7,1.081,7.939,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,24,2
6.78,0.199,11.78,4.7,1.081,7.939,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,24,3
6.78,0.199,11.78,4.7,1.081,7.939,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,24,4
6.78,0.199,11.78,4.7,1.081,7.939,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,24,5
6.84,0.198,12.89,4.432,1.115,2.69,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,24,6
6.84,0.198,12.89,4.432,1.115,2.69,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,24,8
6.84,0.198,12.89,4.432,1.115,2.69,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,24,12
6.84,0.198,12.89,4.432,1.115,2.69,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,24,20
6.63,0.167,13.26,5.545,1.085,8.76,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,34,1
6.63,0.167,13.26,5.545,1.085,8.76,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,34,2
6.63,0.167,13.26,5.545,1.085,8.76,0.0731,1.328,1160,799.8,0.184,-781.785991,5.5424,226.626,146.5702,-781.53,-781.6074,160.057,78.405,163.005,11.1039,0,1,9.23,-19.3956,10.59,9.23,1160.970987,34,3
